month,area,n_restaurants,total_reviews,avg_stars,avg_price_tier,pct_budget,pct_upscale,reviews_per_restaurant,review_yoy,rpr_yoy,checkin_yoy,review_mom,review_yoy_t0,review_yoy_t1,review_yoy_t3,rpr_yoy_t0,rpr_yoy_t1,rpr_yoy_t3,checkin_yoy_t0,checkin_yoy_t1,checkin_yoy_t3,review_mom_t0,review_mom_t1,review_mom_t3,avg_stars_t0,avg_stars_t1,avg_stars_t3,avg_price_tier_t0,avg_price_tier_t1,avg_price_tier_t3,pct_budget_t0,pct_budget_t1,pct_budget_t3,pct_upscale_t0,pct_upscale_t1,pct_upscale_t3
2026-05-01,Alexandria,112,120674,4.066964285714286,1.691588785046729,0.40186915887850466,0.09345794392523364,1077.4464285714287,,,,,,,,,,,,,,,,,4.066964285714286,,,1.691588785046729,,,0.40186915887850466,,,0.09345794392523364,,
2026-05-01,Arlington,117,148602,4.011111111111111,1.8518518518518519,0.3148148148148148,0.1388888888888889,1270.1025641025642,,,,,,,,,,,,,,,,,4.011111111111111,,,1.8518518518518519,,,0.3148148148148148,,,0.1388888888888889,,
2026-05-01,Ashburn,97,50771,3.963157894736842,1.4303797468354431,0.569620253164557,0.0,523.4123711340206,,,,,,,,,,,,,,,,,3.963157894736842,,,1.4303797468354431,,,0.569620253164557,,,0.0,,
2026-05-01,Chantilly,103,75005,4.000980392156863,1.4285714285714286,0.5714285714285714,0.0,728.2038834951456,,,,,,,,,,,,,,,,,4.000980392156863,,,1.4285714285714286,,,0.5714285714285714,,,0.0,,
2026-05-01,Fairfax,113,76385,3.9758928571428567,1.5151515151515151,0.5252525252525253,0.030303030303030304,675.9734513274336,,,,,,,,,,,,,,,,,3.9758928571428567,,,1.5151515151515151,,,0.5252525252525253,,,0.030303030303030304,,
2026-05-01,Falls Church,114,55620,4.06283185840708,1.4673913043478262,0.5434782608695652,0.010869565217391304,487.89473684210526,,,,,,,,,,,,,,,,,4.06283185840708,,,1.4673913043478262,,,0.5434782608695652,,,0.010869565217391304,,
2026-05-01,Herndon,112,74640,3.9890909090909084,1.5913978494623655,0.4731182795698925,0.053763440860215055,666.4285714285714,,,,,,,,,,,,,,,,,3.9890909090909084,,,1.5913978494623655,,,0.4731182795698925,,,0.053763440860215055,,
2026-05-01,Leesburg,87,46091,4.139999999999999,1.5142857142857142,0.5142857142857142,0.02857142857142857,529.7816091954023,,,,,,,,,,,,,,,,,4.139999999999999,,,1.5142857142857142,,,0.5142857142857142,,,0.02857142857142857,,
2026-05-01,Manassas,110,50916,3.8916666666666666,1.3666666666666667,0.6444444444444445,0.011111111111111112,462.8727272727273,,,,,,,,,,,,,,,,,3.8916666666666666,,,1.3666666666666667,,,0.6444444444444445,,,0.011111111111111112,,
2026-05-01,McLean,76,26506,4.225333333333333,1.6557377049180328,0.36065573770491804,0.01639344262295082,348.7631578947368,,,,,,,,,,,,,,,,,4.225333333333333,,,1.6557377049180328,,,0.36065573770491804,,,0.01639344262295082,,
2026-05-01,Reston,115,74957,4.049122807017544,1.6111111111111112,0.4444444444444444,0.044444444444444446,651.8,,,,,,,,,,,,,,,,,4.049122807017544,,,1.6111111111111112,,,0.4444444444444444,,,0.044444444444444446,,
2026-05-01,Sterling,87,58084,3.9275862068965517,1.445945945945946,0.5675675675675675,0.013513513513513514,667.6321839080459,,,,,,,,,,,,,,,,,3.9275862068965517,,,1.445945945945946,,,0.5675675675675675,,,0.013513513513513514,,
2026-05-01,Vienna,110,73105,4.110091743119266,1.5894736842105264,0.49473684210526314,0.05263157894736842,664.5909090909091,,,,,,,,,,,,,,,,,4.110091743119266,,,1.5894736842105264,,,0.49473684210526314,,,0.05263157894736842,,
2026-05-01,Woodbridge,95,79651,3.8934782608695655,1.4743589743589745,0.5384615384615384,0.01282051282051282,838.4315789473684,,,,,,,,,,,,,,,,,3.8934782608695655,,,1.4743589743589745,,,0.5384615384615384,,,0.01282051282051282,,
